"adj_year" "year" "District" "Locus" "min_year" "predict" "label" "pred_y"
"1" 0 2007 "Pursat" "C580Y" 2007 -2.19003630800188 "2year" 2
"2" 2 2009 "Pursat" "C580Y" 2007 -1.61953072852727 "2year" 2
"3" 0 2010 "Binh Phuoc" "C580Y" 2010 -2.56186445075595 "2year" 2
"4" 3 2010 "Pursat" "C580Y" 2007 -1.32274096546152 "2year" 2
"5" 1 2011 "Binh Phuoc" "C580Y" 2010 -2.59540712109464 "2year" 2
"6" 0 2011 "Preah Vihear" "C580Y" 2011 -1.99665132064825 "2year" 2
"7" 4 2011 "Pursat" "C580Y" 2007 -1.022955515238 "2year" 2
"8" 0 2011 "Ratanakiri" "C580Y" 2011 -2.60960183017902 "2year" 2
"9" 2 2012 "Binh Phuoc" "C580Y" 2010 -2.6782121084856 "2year" 2
"10" 1 2012 "Preah Vihear" "C580Y" 2011 -1.74812843199045 "2year" 2
"11" 5 2012 "Pursat" "C580Y" 2007 -0.718568901606987 "2year" 2
"12" 1 2012 "Ratanakiri" "C580Y" 2011 -2.71207779949488 "2year" 2
"13" 3 2013 "Binh Phuoc" "C580Y" 2010 -2.74081379458724 "2year" 2
"14" 2 2013 "Preah Vihear" "C580Y" 2011 -1.49351524516237 "2year" 2
"15" 6 2013 "Pursat" "C580Y" 2007 -0.419430631182024 "2year" 2
"16" 2 2013 "Ratanakiri" "C580Y" 2011 -2.86442960137317 "2year" 2
"17" 4 2014 "Binh Phuoc" "C580Y" 2010 -2.79920308826779 "2year" 2
"18" 3 2014 "Preah Vihear" "C580Y" 2011 -1.25123685479653 "2year" 2
"19" 7 2014 "Pursat" "C580Y" 2007 -0.141559715669562 "2year" 2
"20" 3 2014 "Ratanakiri" "C580Y" 2011 -2.99954600817674 "2year" 2
"21" 5 2015 "Binh Phuoc" "C580Y" 2010 -2.85216758294917 "2year" 2
"22" 4 2015 "Preah Vihear" "C580Y" 2011 -1.00354445775975 "2year" 2
"23" 8 2015 "Pursat" "C580Y" 2007 0.174097358020418 "2year" 2
"24" 4 2015 "Ratanakiri" "C580Y" 2011 -3.12961124286378 "2year" 2
"25" 6 2016 "Binh Phuoc" "C580Y" 2010 -2.92197590584671 "2year" 2
"26" 5 2016 "Preah Vihear" "C580Y" 2011 -0.716745473950027 "2year" 2
"27" 9 2016 "Pursat" "C580Y" 2007 0.458030621569105 "2year" 2
"28" 5 2016 "Ratanakiri" "C580Y" 2011 -3.26945977908323 "2year" 2
"29" 7 2017 "Binh Phuoc" "C580Y" 2010 -2.962618304964 "2year" 2
