"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "label" "pred_y"
"1" 0 2010 "Binh Phuoc" "Vietnam" 2010 "C580Y" -3.03672457732442 "2year" 2
"2" 1 2011 "Binh Phuoc" "Vietnam" 2010 "C580Y" -2.59410434177122 "2year" 2
"3" 2 2012 "Binh Phuoc" "Vietnam" 2010 "C580Y" -2.13672125952431 "2year" 2
"4" 3 2013 "Binh Phuoc" "Vietnam" 2010 "C580Y" -1.70288936701976 "2year" 2
"5" 4 2014 "Binh Phuoc" "Vietnam" 2010 "C580Y" -1.2219401485627 "2year" 2
"6" 5 2015 "Binh Phuoc" "Vietnam" 2010 "C580Y" -0.781525042509575 "2year" 2
"7" 6 2016 "Binh Phuoc" "Vietnam" 2010 "C580Y" -0.344744729090782 "2year" 2
"8" 7 2017 "Binh Phuoc" "Vietnam" 2010 "C580Y" 0.128809534544347 "2year" 2
"9" 8 2018 "Binh Phuoc" "Vietnam" 2010 "C580Y" 0.554426136001442 "2year" 2
"10" 9 2019 "Binh Phuoc" "Vietnam" 2010 "C580Y" 1.02533710702618 "2year" 2
"11" 10 2020 "Binh Phuoc" "Vietnam" 2010 "C580Y" 1.48261634416562 "2year" 2
"12" 11 2021 "Binh Phuoc" "Vietnam" 2010 "C580Y" 1.92170845264151 "2year" 2
"13" 12 2022 "Binh Phuoc" "Vietnam" 2010 "C580Y" 2.37795123862515 "2year" 2
"14" 13 2023 "Binh Phuoc" "Vietnam" 2010 "C580Y" 2.826301381818 "2year" 2
"15" 0 2015 "Gia Lai" "Vietnam" 2015 "C580Y" -0.315185240960981 "2year" 2
"16" 1 2016 "Gia Lai" "Vietnam" 2015 "C580Y" -0.0503222715366397 "2year" 2
"17" 2 2017 "Gia Lai" "Vietnam" 2015 "C580Y" 0.190108547855894 "2year" 2
"18" 3 2018 "Gia Lai" "Vietnam" 2015 "C580Y" 0.421605794865456 "2year" 2
"19" 4 2019 "Gia Lai" "Vietnam" 2015 "C580Y" 0.645992111329727 "2year" 2
"20" 5 2020 "Gia Lai" "Vietnam" 2015 "C580Y" 0.894778471778837 "2year" 2
"21" 6 2021 "Gia Lai" "Vietnam" 2015 "C580Y" 1.13516484851658 "2year" 2
