"adj_year" "year" "District" "Locus" "min_year" "predict" "label" "pred_y"
"1" 0 2007 "Pursat" "C580Y" 2007 -2.42024680497966 "2year" 2
"2" 2 2009 "Pursat" "C580Y" 2007 -1.49007494373834 "2year" 2
"3" 0 2010 "Binh Phuoc" "C580Y" 2010 -5.80482752596659 "2year" 2
"4" 3 2010 "Pursat" "C580Y" 2007 -0.999963079094122 "2year" 2
"5" 1 2011 "Binh Phuoc" "C580Y" 2010 -5.32282827298585 "2year" 2
"6" 0 2011 "Preah Vihear" "C580Y" 2011 -1.9758798232671 "2year" 2
"7" 4 2011 "Pursat" "C580Y" 2007 -0.550244572551738 "2year" 2
"8" 0 2011 "Ratanakiri" "C580Y" 2011 -4.59432170818584 "2year" 2
"9" 0 2011 "Tak" "C580Y" 2011 -11.3424887507738 "2year" 2
"10" 2 2012 "Binh Phuoc" "C580Y" 2010 -4.8441001733845 "2year" 2
"11" 1 2012 "Preah Vihear" "C580Y" 2011 -1.68017463242428 "2year" 2
"12" 5 2012 "Pursat" "C580Y" 2007 -0.0707436442806132 "2year" 2
"13" 1 2012 "Ratanakiri" "C580Y" 2011 -4.21859304236498 "2year" 2
"14" 1 2012 "Tak" "C580Y" 2011 -10.4095471637642 "2year" 2
"15" 3 2013 "Binh Phuoc" "C580Y" 2010 -4.35081885670846 "2year" 2
"16" 2 2013 "Preah Vihear" "C580Y" 2011 -1.3931193177029 "2year" 2
"17" 6 2013 "Pursat" "C580Y" 2007 0.399801382875243 "2year" 2
"18" 2 2013 "Ratanakiri" "C580Y" 2011 -3.85722409066286 "2year" 2
"19" 2 2013 "Tak" "C580Y" 2011 -9.49327874922099 "2year" 2
"20" 4 2014 "Binh Phuoc" "C580Y" 2010 -3.87045682870244 "2year" 2
"21" 3 2014 "Preah Vihear" "C580Y" 2011 -1.08521109385098 "2year" 2
"22" 7 2014 "Pursat" "C580Y" 2007 0.864889991757976 "2year" 2
"23" 3 2014 "Ratanakiri" "C580Y" 2011 -3.48378318506911 "2year" 2
"24" 3 2014 "Tak" "C580Y" 2011 -8.5553527166821 "2year" 2
"25" 5 2015 "Binh Phuoc" "C580Y" 2010 -3.38939018459398 "2year" 2
"26" 4 2015 "Preah Vihear" "C580Y" 2011 -0.76856377272287 "2year" 2
"27" 8 2015 "Pursat" "C580Y" 2007 1.34251401256014 "2year" 2
"28" 4 2015 "Ratanakiri" "C580Y" 2011 -3.1062820891497 "2year" 2
"29" 4 2015 "Tak" "C580Y" 2011 -7.62779286496309 "2year" 2
"30" 6 2016 "Binh Phuoc" "C580Y" 2010 -2.90964854341091 "2year" 2
"31" 5 2016 "Preah Vihear" "C580Y" 2011 -0.480577084921149 "2year" 2
"32" 9 2016 "Pursat" "C580Y" 2007 1.81820391260552 "2year" 2
"33" 5 2016 "Ratanakiri" "C580Y" 2011 -2.74554403051095 "2year" 2
"34" 5 2016 "Tak" "C580Y" 2011 -6.70567070635286 "2year" 2
"35" 7 2017 "Binh Phuoc" "C580Y" 2010 -2.43395967707652 "2year" 2
"36" 6 2017 "Preah Vihear" "C580Y" 2011 -0.198079652866799 "2year" 2
"37" 10 2017 "Pursat" "C580Y" 2007 2.28379553033195 "2year" 2
"38" 6 2017 "Ratanakiri" "C580Y" 2011 -2.37802954803967 "2year" 2
"39" 6 2017 "Tak" "C580Y" 2011 -5.80064452326675 "2year" 2
"40" 8 2018 "Binh Phuoc" "C580Y" 2010 -1.94905134168419 "2year" 2
"41" 7 2018 "Preah Vihear" "C580Y" 2011 0.110607143840451 "2year" 2
"42" 11 2018 "Pursat" "C580Y" 2007 2.74762729121624 "2year" 2
"43" 7 2018 "Ratanakiri" "C580Y" 2011 -1.99683624743707 "2year" 2
"44" 7 2018 "Tak" "C580Y" 2011 -4.85318705788281 "2year" 2
"45" 9 2019 "Binh Phuoc" "C580Y" 2010 -1.45719636542963 "2year" 2
"46" 8 2019 "Preah Vihear" "C580Y" 2011 0.409568858200909 "2year" 2
"47" 12 2019 "Pursat" "C580Y" 2007 3.22136322244088 "2year" 2
"48" 8 2019 "Ratanakiri" "C580Y" 2011 -1.6329812379289 "2year" 2
"49" 8 2019 "Tak" "C580Y" 2011 -3.91450977858165 "2year" 2
"50" 10 2020 "Binh Phuoc" "C580Y" 2010 -0.999132945777457 "2year" 2
"51" 9 2020 "Preah Vihear" "C580Y" 2011 0.724842556114031 "2year" 2
"52" 13 2020 "Pursat" "C580Y" 2007 3.70535674565411 "2year" 2
"53" 9 2020 "Ratanakiri" "C580Y" 2011 -1.27334223788162 "2year" 2
"54" 9 2020 "Tak" "C580Y" 2011 -3.00275097776312 "2year" 2
"55" 11 2021 "Binh Phuoc" "C580Y" 2010 -0.494178879827512 "2year" 2
"56" 10 2021 "Preah Vihear" "C580Y" 2011 1.00258397721344 "2year" 2
"57" 14 2021 "Pursat" "C580Y" 2007 4.18032511191744 "2year" 2
"58" 10 2021 "Ratanakiri" "C580Y" 2011 -0.885829919611996 "2year" 2
"59" 10 2021 "Tak" "C580Y" 2011 -2.0715247947218 "2year" 2
"60" 12 2022 "Binh Phuoc" "C580Y" 2010 -0.0111112196884491 "2year" 2
"61" 11 2022 "Preah Vihear" "C580Y" 2011 1.31579268469753 "2year" 2
"62" 15 2022 "Pursat" "C580Y" 2007 4.64053115143035 "2year" 2
"63" 11 2022 "Ratanakiri" "C580Y" 2011 -0.539285744276625 "2year" 2
"64" 11 2022 "Tak" "C580Y" 2011 -1.15319964055846 "2year" 2
"65" 13 2023 "Binh Phuoc" "C580Y" 2010 0.451222720387976 "2year" 2
"66" 12 2023 "Preah Vihear" "C580Y" 2011 1.62044905331052 "2year" 2
"67" 16 2023 "Pursat" "C580Y" 2007 5.11232813487339 "2year" 2
"68" 12 2023 "Ratanakiri" "C580Y" 2011 -0.163892338868889 "2year" 2
"69" 12 2023 "Tak" "C580Y" 2011 -0.218641026592101 "2year" 2
"70" 0 2007 "Pursat" "R539T" 2007 -3.75506122820373 "2year" 2
"71" 2 2009 "Pursat" "R539T" 2007 -3.13538642374522 "2year" 2
"72" 3 2010 "Pursat" "R539T" 2007 -2.79964476114632 "2year" 2
"73" 0 2011 "Attapeu" "R539T" 2011 -3.78693672296528 "2year" 2
"74" 4 2011 "Pursat" "R539T" 2007 -2.49453079502026 "2year" 2
"75" 1 2012 "Attapeu" "R539T" 2011 -3.42295482371159 "2year" 2
"76" 5 2012 "Pursat" "R539T" 2007 -2.1864375862033 "2year" 2
