"adj_year" "year" "District" "Locus" "min_year" "predict" "label" "pred_y"
"1" 0 2007 "Pursat" "C580Y" 2007 -2.43841544713498 "2year" 2
"2" 2 2009 "Pursat" "C580Y" 2007 -1.49107702649389 "2year" 2
"3" 0 2010 "Binh Phuoc" "C580Y" 2010 -5.78830510618206 "2year" 2
"4" 3 2010 "Pursat" "C580Y" 2007 -0.994810763986479 "2year" 2
"5" 1 2011 "Binh Phuoc" "C580Y" 2010 -5.30052068466485 "2year" 2
"6" 0 2011 "Preah Vihear" "C580Y" 2011 -1.96582150516383 "2year" 2
"7" 4 2011 "Pursat" "C580Y" 2007 -0.549442023755109 "2year" 2
"8" 0 2011 "Ratanakiri" "C580Y" 2011 -4.5590267788033 "2year" 2
"9" 0 2011 "Tak" "C580Y" 2011 -11.3995471454426 "2year" 2
"10" 2 2012 "Binh Phuoc" "C580Y" 2010 -4.82941548277917 "2year" 2
"11" 1 2012 "Preah Vihear" "C580Y" 2011 -1.68415583293044 "2year" 2
"12" 5 2012 "Pursat" "C580Y" 2007 -0.0481067958831291 "2year" 2
"13" 1 2012 "Ratanakiri" "C580Y" 2011 -4.19747887706885 "2year" 2
"14" 1 2012 "Tak" "C580Y" 2011 -10.4724877018732 "2year" 2
"15" 3 2013 "Binh Phuoc" "C580Y" 2010 -4.33967113409742 "2year" 2
"16" 2 2013 "Preah Vihear" "C580Y" 2011 -1.36775860202891 "2year" 2
"17" 6 2013 "Pursat" "C580Y" 2007 0.415881869120815 "2year" 2
"18" 2 2013 "Ratanakiri" "C580Y" 2011 -3.84328104416525 "2year" 2
"19" 2 2013 "Tak" "C580Y" 2011 -9.53227896583033 "2year" 2
"20" 4 2014 "Binh Phuoc" "C580Y" 2010 -3.87250468170306 "2year" 2
"21" 3 2014 "Preah Vihear" "C580Y" 2011 -1.0810879718274 "2year" 2
"22" 7 2014 "Pursat" "C580Y" 2007 0.886323036953578 "2year" 2
"23" 3 2014 "Ratanakiri" "C580Y" 2011 -3.48405307855981 "2year" 2
"24" 3 2014 "Tak" "C580Y" 2011 -8.59181612741304 "2year" 2
"25" 5 2015 "Binh Phuoc" "C580Y" 2010 -3.37234949656015 "2year" 2
"26" 4 2015 "Preah Vihear" "C580Y" 2011 -0.760745811850743 "2year" 2
"27" 8 2015 "Pursat" "C580Y" 2007 1.36573448118174 "2year" 2
"28" 4 2015 "Ratanakiri" "C580Y" 2011 -3.11313308329382 "2year" 2
"29" 4 2015 "Tak" "C580Y" 2011 -7.66670781800151 "2year" 2
"30" 6 2016 "Binh Phuoc" "C580Y" 2010 -2.91512474835505 "2year" 2
"31" 5 2016 "Preah Vihear" "C580Y" 2011 -0.469853977326972 "2year" 2
"32" 9 2016 "Pursat" "C580Y" 2007 1.85664823555695 "2year" 2
"33" 5 2016 "Ratanakiri" "C580Y" 2011 -2.74443614377957 "2year" 2
"34" 5 2016 "Tak" "C580Y" 2011 -6.74911613584768 "2year" 2
"35" 7 2017 "Binh Phuoc" "C580Y" 2010 -2.43145717969246 "2year" 2
"36" 6 2017 "Preah Vihear" "C580Y" 2011 -0.172684653163226 "2year" 2
"37" 10 2017 "Pursat" "C580Y" 2007 2.32168830939312 "2year" 2
"38" 6 2017 "Ratanakiri" "C580Y" 2011 -2.38384643551048 "2year" 2
"39" 6 2017 "Tak" "C580Y" 2011 -5.81723514391385 "2year" 2
"40" 8 2018 "Binh Phuoc" "C580Y" 2010 -1.96775878075409 "2year" 2
"41" 7 2018 "Preah Vihear" "C580Y" 2011 0.130145168740206 "2year" 2
"42" 11 2018 "Pursat" "C580Y" 2007 2.80206380501754 "2year" 2
"43" 7 2018 "Ratanakiri" "C580Y" 2011 -2.02636498220618 "2year" 2
"44" 7 2018 "Tak" "C580Y" 2011 -4.87289555684341 "2year" 2
