"adj_year" "year" "District" "country" "Locus" "min_year" "predict" "label" "pred_y"
"1" 0 2010 "Binh Phuoc" "Vietnam" "C580Y" 2010 -3.24801723335514 "2year" 2
"2" 1 2011 "Binh Phuoc" "Vietnam" "C580Y" 2010 -2.89888622030922 "2year" 2
"3" 2 2012 "Binh Phuoc" "Vietnam" "C580Y" 2010 -2.51816456614509 "2year" 2
"4" 3 2013 "Binh Phuoc" "Vietnam" "C580Y" 2010 -2.16807047157119 "2year" 2
"5" 4 2014 "Binh Phuoc" "Vietnam" "C580Y" 2010 -1.80955200572926 "2year" 2
"6" 5 2015 "Binh Phuoc" "Vietnam" "C580Y" 2010 -1.44011512252415 "2year" 2
"7" 6 2016 "Binh Phuoc" "Vietnam" "C580Y" 2010 -1.08538887002413 "2year" 2
"8" 7 2017 "Binh Phuoc" "Vietnam" "C580Y" 2010 -0.705295531012504 "2year" 2
"9" 8 2018 "Binh Phuoc" "Vietnam" "C580Y" 2010 -0.352791390848003 "2year" 2
"10" 9 2019 "Binh Phuoc" "Vietnam" "C580Y" 2010 -0.00628231234536859 "2year" 2
"11" 10 2020 "Binh Phuoc" "Vietnam" "C580Y" 2010 0.370990167239621 "2year" 2
"12" 11 2021 "Binh Phuoc" "Vietnam" "C580Y" 2010 0.725310077052731 "2year" 2
"13" 12 2022 "Binh Phuoc" "Vietnam" "C580Y" 2010 1.08409850497988 "2year" 2
"14" 13 2023 "Binh Phuoc" "Vietnam" "C580Y" 2010 1.45022136670731 "2year" 2
"15" 0 2011 "Preah Vihear" "Cambodia" "C580Y" 2011 -2.03366318182505 "2year" 2
"16" 1 2012 "Preah Vihear" "Cambodia" "C580Y" 2011 -1.68435234519632 "2year" 2
"17" 2 2013 "Preah Vihear" "Cambodia" "C580Y" 2011 -1.3436961352521 "2year" 2
"18" 3 2014 "Preah Vihear" "Cambodia" "C580Y" 2011 -0.988965926283477 "2year" 2
"19" 4 2015 "Preah Vihear" "Cambodia" "C580Y" 2011 -0.63350524708067 "2year" 2
"20" 5 2016 "Preah Vihear" "Cambodia" "C580Y" 2011 -0.273060062163318 "2year" 2
"21" 6 2017 "Preah Vihear" "Cambodia" "C580Y" 2011 0.0704366851906044 "2year" 2
"22" 7 2018 "Preah Vihear" "Cambodia" "C580Y" 2011 0.403538954995387 "2year" 2
"23" 8 2019 "Preah Vihear" "Cambodia" "C580Y" 2011 0.775134813774909 "2year" 2
"24" 9 2020 "Preah Vihear" "Cambodia" "C580Y" 2011 1.12792232381228 "2year" 2
"25" 10 2021 "Preah Vihear" "Cambodia" "C580Y" 2011 1.47547629169861 "2year" 2
"26" 11 2022 "Preah Vihear" "Cambodia" "C580Y" 2011 1.82261937899714 "2year" 2
"27" 12 2023 "Preah Vihear" "Cambodia" "C580Y" 2011 2.17071001816044 "2year" 2
"28" 0 2007 "Pursat" "Cambodia" "C580Y" 2007 -2.54559651993098 "2year" 2
"29" 2 2009 "Pursat" "Cambodia" "C580Y" 2007 -1.39432842825179 "2year" 2
"30" 3 2010 "Pursat" "Cambodia" "C580Y" 2007 -0.832943170423471 "2year" 2
"31" 4 2011 "Pursat" "Cambodia" "C580Y" 2007 -0.261782632634021 "2year" 2
"32" 5 2012 "Pursat" "Cambodia" "C580Y" 2007 0.308708866680458 "2year" 2
