"adj_year" "year" "District" "country" "Locus" "min_year" "predict" "label" "pred_y"
"1" 0 2007 "Pursat" "Cambodia" "C580Y" 2007 -2.47371398984436 "2year" 2
"2" 0 2008 "Pailin" "Cambodia" "C580Y" 2008 -1.05360090901614 "2year" 2
"3" 1 2009 "Pailin" "Cambodia" "C580Y" 2008 -0.595550944654711 "2year" 2
"4" 2 2009 "Pursat" "Cambodia" "C580Y" 2007 -1.42650272462087 "2year" 2
"5" 0 2010 "Binh Phuoc" "Vietnam" "C580Y" 2010 -5.06853018957935 "2year" 2
"6" 2 2010 "Pailin" "Cambodia" "C580Y" 2008 -0.160718252218495 "2year" 2
"7" 3 2010 "Pursat" "Cambodia" "C580Y" 2007 -0.896266508580489 "2year" 2
"8" 1 2011 "Binh Phuoc" "Vietnam" "C580Y" 2010 -4.7118539006589 "2year" 2
"9" 3 2011 "Pailin" "Cambodia" "C580Y" 2008 0.295242068535899 "2year" 2
"10" 0 2011 "Preah Vihear" "Cambodia" "C580Y" 2011 -1.96274786613406 "2year" 2
"11" 4 2011 "Pursat" "Cambodia" "C580Y" 2007 -0.38192456762508 "2year" 2
"12" 0 2011 "Ratanakiri" "Cambodia" "C580Y" 2011 -4.00683444218208 "2year" 2
"13" 0 2011 "Sisakhet" "Thailand" "C580Y" 2011 -0.261133017065925 "2year" 2
"14" 0 2011 "Tak" "Thailand" "C580Y" 2011 -11.2615192266291 "2year" 2
"15" 2 2012 "Binh Phuoc" "Vietnam" "C580Y" 2010 -4.35451610846478 "2year" 2
"16" 4 2012 "Pailin" "Cambodia" "C580Y" 2008 0.744361076829783 "2year" 2
"17" 1 2012 "Preah Vihear" "Cambodia" "C580Y" 2011 -1.67002579570963 "2year" 2
"18" 5 2012 "Pursat" "Cambodia" "C580Y" 2007 0.142152862553486 "2year" 2
"19" 1 2012 "Ratanakiri" "Cambodia" "C580Y" 2011 -3.80469208571621 "2year" 2
"20" 1 2012 "Sisakhet" "Thailand" "C580Y" 2011 -2.1110688965717 "2year" 2
"21" 1 2012 "Tak" "Thailand" "C580Y" 2011 -10.3343244952979 "2year" 2
"22" 3 2013 "Binh Phuoc" NA "C580Y" 2010 -4.00586003041535 "2year" 2
"23" 5 2013 "Pailin" NA "C580Y" 2008 1.19569466944343 "2year" 2
"24" 2 2013 "Preah Vihear" "Cambodia" "C580Y" 2011 -1.40455624614724 "2year" 2
"25" 6 2013 "Pursat" "Cambodia" "C580Y" 2007 0.691882519403796 "2year" 2
"26" 2 2013 "Ratanakiri" "Cambodia" "C580Y" 2011 -3.57477217091067 "2year" 2
"27" 2 2013 "Sisakhet" NA "C580Y" 2011 -3.96077214545717 "2year" 2
"28" 2 2013 "Tak" "Thailand" "C580Y" 2011 -9.41931113888969 "2year" 2
"29" 4 2014 "Binh Phuoc" "Vietnam" "C580Y" 2010 -3.64539967632288 "2year" 2
"30" 6 2014 "Pailin" NA "C580Y" 2008 1.64653568178956 "2year" 2
"31" 3 2014 "Preah Vihear" "Cambodia" "C580Y" 2011 -1.11029552827741 "2year" 2
"32" 7 2014 "Pursat" "Cambodia" "C580Y" 2007 1.22119333524304 "2year" 2
"33" 3 2014 "Ratanakiri" NA "C580Y" 2011 -3.36906568084101 "2year" 2
"34" 3 2014 "Sisakhet" NA "C580Y" 2011 -5.83686671200792 "2year" 2
"35" 3 2014 "Tak" "Thailand" "C580Y" 2011 -8.52159430936123 "2year" 2
"36" 5 2015 "Binh Phuoc" "Vietnam" "C580Y" 2010 -3.2818232617299 "2year" 2
"37" 0 2015 "Gia Lai" "Vietnam" "C580Y" 2015 -1.79652928644981 "2year" 2
"38" 7 2015 "Pailin" "Cambodia" "C580Y" 2008 2.09122449017553 "2year" 2
"39" 4 2015 "Preah Vihear" "Cambodia" "C580Y" 2011 -0.847180410475595 "2year" 2
"40" 8 2015 "Pursat" "Cambodia" "C580Y" 2007 1.73846090728547 "2year" 2
"41" 4 2015 "Ratanakiri" NA "C580Y" 2011 -3.15730154071408 "2year" 2
"42" 4 2015 "Sisakhet" "Thailand" "C580Y" 2011 -7.6664669217875 "2year" 2
"43" 4 2015 "Tak" "Thailand" "C580Y" 2011 -7.57511991353569 "2year" 2
"44" 6 2016 "Binh Phuoc" "Vietnam" "C580Y" 2010 -2.91428124222002 "2year" 2
"45" 1 2016 "Gia Lai" "Vietnam" "C580Y" 2015 -1.58945084362073 "2year" 2
"46" 8 2016 "Pailin" "Cambodia" "C580Y" 2008 2.54051233669512 "2year" 2
"47" 5 2016 "Preah Vihear" NA "C580Y" 2011 -0.560415077513854 "2year" 2
"48" 9 2016 "Pursat" "Cambodia" "C580Y" 2007 2.2763445760721 "2year" 2
"49" 5 2016 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.94629151469327 "2year" 2
"50" 5 2016 "Sisakhet" "Thailand" "C580Y" 2011 -9.54672751379518 "2year" 2
"51" 5 2016 "Tak" NA "C580Y" 2011 -6.66612467292802 "2year" 2
"52" 7 2017 "Binh Phuoc" "Vietnam" "C580Y" 2010 -2.57439227886461 "2year" 2
"53" 2 2017 "Gia Lai" "Vietnam" "C580Y" 2015 -1.36132844710219 "2year" 2
"54" 9 2017 "Pailin" "Cambodia" "C580Y" 2008 2.99142496362604 "2year" 2
"55" 6 2017 "Preah Vihear" NA "C580Y" 2011 -0.293038012106263 "2year" 2
"56" 10 2017 "Pursat" "Cambodia" "C580Y" 2007 2.78540388819786 "2year" 2
"57" 6 2017 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.72107808188322 "2year" 2
"58" 6 2017 "Sisakhet" "Thailand" "C580Y" 2011 -11.3859456829632 "2year" 2
"59" 6 2017 "Tak" NA "C580Y" 2011 -5.75231018375269 "2year" 2
