"country" "District" "year" "N" "x" "n" "Locus" "min_year" "nobs" "adj_year" "prev" "lrsmed" "wt_med"
"1" "Cambodia" "Battambang" 2008 25 9 16 "C580Y" 2008 2 0 0.36 -0.575364144903562 NA
"2" "Cambodia" "Battambang" 2009 40 23 17 "C580Y" 2008 2 1 0.575 0.302280871872934 NA
"3" "Cambodia" "Pailin" 2008 35 14 21 "C580Y" 2008 8 0 0.4 -0.405465108108164 4.95238095238095
"4" "Cambodia" "Pailin" 2009 16 4 12 "C580Y" 2008 8 1 0.25 -1.09861228866811 2.25
"5" "Cambodia" "Pailin" 2010 10 9 1 "C580Y" 2008 8 2 0.9 2.19722457733622 0.25
"6" "Cambodia" "Pailin" 2011 50 41 9 "C580Y" 2008 8 3 0.82 1.51634748936809 1.55555555555556
"7" "Cambodia" "Pailin" 2012 41 27 14 "C580Y" 2008 8 4 0.658536585365854 0.656779536389071 3.21428571428571
"8" "Cambodia" "Pailin" 2015 47 14 33 "C580Y" 2008 8 7 0.297872340425532 -0.857450231851222 6.96969696969697
"9" "Cambodia" "Pailin" 2016 58 22 36 "C580Y" 2008 8 8 0.379310344827586 -0.492476485097794 8.55555555555556
"10" "Cambodia" "Pailin" 2017 26 22 4 "C580Y" 2008 8 9 0.846153846153846 1.70474809223843 0.75
"11" "Cambodia" "Preah Vihear" 2011 79 16 63 "C580Y" 2011 6 0 0.20253164556962 -1.37054600415175 10.3174603174603
"12" "Cambodia" "Preah Vihear" 2012 86 7 79 "C580Y" 2011 6 1 0.0813953488372093 -2.42353770341171 5.54430379746835
"13" "Cambodia" "Preah Vihear" 2013 29 8 21 "C580Y" 2011 6 2 0.275862068965517 -0.965080896043587 4.28571428571429
"14" "Cambodia" "Preah Vihear" 2014 13 6 7 "C580Y" 2011 6 3 0.461538461538462 -0.154150679827258 1.71428571428571
"15" "Cambodia" "Preah Vihear" 2015 4 2 2 "C580Y" 2011 6 4 0.5 0 0.5
"16" "Cambodia" "Preah Vihear" 2016 5 5 0 "C580Y" 2011 6 5 1 NA NA
"17" "Cambodia" "Pursat" 2007 40 4 36 "C580Y" 2007 11 0 0.1 -2.19722457733622 3.55555555555556
"18" "Cambodia" "Pursat" 2009 25 6 19 "C580Y" 2007 11 2 0.24 -1.15267950993839 3.68421052631579
"19" "Cambodia" "Pursat" 2010 152 57 95 "C580Y" 2007 11 3 0.375 -0.510825623765991 22.3578947368421
"20" "Cambodia" "Pursat" 2011 111 65 46 "C580Y" 2007 11 4 0.585585585585586 0.345745873406542 11.1521739130435
"21" "Cambodia" "Pursat" 2012 87 20 67 "C580Y" 2007 11 5 0.229885057471264 -1.20896034583698 11.6417910447761
"22" "Cambodia" "Pursat" 2013 68 26 42 "C580Y" 2007 11 6 0.382352941176471 -0.479573080261886 9.90476190476191
"23" "Cambodia" "Pursat" 2014 37 29 8 "C580Y" 2007 11 7 0.783783783783784 1.28785428830664 1.5
"24" "Cambodia" "Pursat" 2015 20 15 5 "C580Y" 2007 11 8 0.75 1.09861228866811 0.8
"25" "Cambodia" "Pursat" 2016 92 48 44 "C580Y" 2007 11 9 0.521739130434783 0.0870113769896297 10.9772727272727
"26" "Cambodia" "Pursat" 2017 36 24 12 "C580Y" 2007 11 10 0.666666666666667 0.693147180559945 2.66666666666667
"27" "Cambodia" "Pursat" 2018 3 3 0 "C580Y" 2007 11 11 1 NA NA
"28" "Cambodia" "Ratanakiri" 2010 51 1 50 "C580Y" 2010 8 0 0.0196078431372549 -3.91202300542815 0.98
"29" "Cambodia" "Ratanakiri" 2011 93 4 89 "C580Y" 2010 8 1 0.043010752688172 -3.10234200861225 3.82022471910112
"30" "Cambodia" "Ratanakiri" 2012 47 2 45 "C580Y" 2010 8 2 0.0425531914893617 -3.11351530921037 1.91111111111111
"31" "Cambodia" "Ratanakiri" 2013 21 1 20 "C580Y" 2010 8 3 0.0476190476190476 -2.99573227355399 0.95
"32" "Cambodia" "Ratanakiri" 2014 30 2 28 "C580Y" 2010 8 4 0.0666666666666667 -2.63905732961526 1.85714285714286
"33" "Cambodia" "Ratanakiri" 2016 91 59 32 "C580Y" 2010 8 6 0.648351648351648 0.611801541105993 7.21875
