"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "conf.low" "conf.high" "label" "pred_y" "conf.high_prev" "conf.low_prev" "predict_prev"
"1" 0 2007 "Pailin" "Cambodia" 2007 "C580Y" -3.11142855815161 -6.64083567011328 0.745924338676527 "2year" 2 67.8289985204285 0.130423221339108 4.26382919761116
"2" 1 2008 "Pailin" "Cambodia" 2007 "C580Y" -1.99802503646323 -4.55048982774186 0.622582073178321 "2year" 2 65.0805572787713 1.04516390213849 11.9410436520859
"3" 2 2009 "Pailin" "Cambodia" 2007 "C580Y" -0.878059060735874 -3.18994066229822 1.1776565513471 "2year" 2 76.4526183872113 3.95460332625401 29.3580150606126
"4" 3 2010 "Pailin" "Cambodia" 2007 "C580Y" 0.228906628826636 -2.86540746979027 2.99415431634875 "2year" 2 95.2309338590137 5.3890328330868 55.6978078269715
"5" 4 2011 "Pailin" "Cambodia" 2007 "C580Y" 1.35227669027233 -3.20429045051133 5.45720616463262 "2year" 2 99.5752660743758 3.90045844022809 79.4501589954119
"6" 5 2012 "Pailin" "Cambodia" 2007 "C580Y" 2.45216001044213 -3.63388096057962 7.62847935302531 "2year" 2 99.9513836531028 2.57337575980711 92.0719264780117
"7" 6 2013 "Pailin" "Cambodia" 2007 "C580Y" 3.58522439777189 -3.93461175156323 10.1751843935156 "2year" 2 99.9961897188925 1.91782907195959 97.3017784540366
"8" 7 2014 "Pailin" "Cambodia" 2007 "C580Y" 4.68491490591093 -4.83777901432901 12.6687527009899 "2year" 2 99.9996852039732 0.786232893443054 99.0850957572153
"9" 8 2015 "Pailin" "Cambodia" 2007 "C580Y" 5.79290674397318 -5.2584081334476 15.4898742829438 "2year" 2 99.9999812572638 0.517664444510749 99.6960162476434
"10" 9 2016 "Pailin" "Cambodia" 2007 "C580Y" 6.9007408852287 -6.36451221773928 18.3159260185587 "2year" 2 99.9999988895618 0.171862226384505 99.899397405518
"11" 10 2017 "Pailin" "Cambodia" 2007 "C580Y" 8.0154378115415 -6.81687657873059 20.6381571580277 "2year" 2 99.9999998911165 0.109393814624303 99.9669785488747
"12" 11 2018 "Pailin" "Cambodia" 2007 "C580Y" 9.12560968932164 -7.73919618440544 23.1962386089751 "2year" 2 99.9999999915666 0.0435231923679424 99.9891169455798
"13" 12 2019 "Pailin" "Cambodia" 2007 "C580Y" 10.2667848081379 -7.70356017780912 25.8721940689724 "2year" 2 99.9999999994194 0.045101439818686 99.9965232223977
"14" 13 2020 "Pailin" "Cambodia" 2007 "C580Y" 11.3561058099191 -8.88571477939698 28.3912139181386 "2year" 2 99.9999999999532 0.0138332116741172 99.9988302290537
"15" 14 2021 "Pailin" "Cambodia" 2007 "C580Y" 12.4751006181432 -9.66908830166255 31.0234234440949 "2year" 2 99.9999999999966 0.00632034602752084 99.9996179405193
"16" 15 2022 "Pailin" "Cambodia" 2007 "C580Y" 13.573325884419 -10.2129710881691 33.3528826843657 "2year" 2 99.9999999999997 0.00366899464622995 99.9998725972172
"17" 16 2023 "Pailin" "Cambodia" 2007 "C580Y" 14.7022349495709 -10.6630440585749 36.4518135671242 "2year" 2 100 0.0023393146760128 99.9999587997064
"18" 0 2011 "Preah Vihear" "Cambodia" 2011 "C580Y" -3.01959734753593 -6.57788524663963 0.99616515181973 "2year" 2 73.0303933968972 0.138885575631197 4.65483416102382
"19" 1 2012 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.73705596456925 -4.34162504902339 0.86646830978905 "2year" 2 70.4010295723534 1.28481372728185 14.9687267941544
"20" 2 2013 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.502436732458262 -2.81218069321696 1.4302355686717 "2year" 2 80.6938017440715 5.66694924133354 37.6968198733499
"21" 3 2014 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.768610390852202 -2.38629853093383 3.28066319962913 "2year" 2 96.3759454436178 8.42234867830452 68.3220216741166
"22" 4 2015 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.99416323203123 -2.65814957788188 5.84218667177718 "2year" 2 99.7105911169643 6.54884877769758 88.018289141944
"23" 5 2016 "Preah Vihear" "Cambodia" 2011 "C580Y" 3.22768448050045 -2.97453983713167 8.28212752384117 "2year" 2 99.9747065624993 4.85894225668207 96.186290429946
"24" 6 2017 "Preah Vihear" "Cambodia" 2011 "C580Y" 4.53542981517185 -3.1485502559792 11.0677215029864 "2year" 2 99.9984392158519 4.11484401723613 98.939145039652
"25" 7 2018 "Preah Vihear" "Cambodia" 2011 "C580Y" 5.74760413700354 -3.19524439467857 13.7621624214422 "2year" 2 99.9998945204318 3.93450773632114 99.6819730934168
"26" 8 2019 "Preah Vihear" "Cambodia" 2011 "C580Y" 6.98518234855652 -4.42305398054337 16.6450794015381 "2year" 2 99.9999940961701 1.18553016282942 99.9075361229469
"27" 9 2020 "Preah Vihear" "Cambodia" 2011 "C580Y" 8.22950612315522 -4.96722299106772 19.2098802101737 "2year" 2 99.9999995457918 0.69143153988235 99.9733403093978
"28" 10 2021 "Preah Vihear" "Cambodia" 2011 "C580Y" 9.49565483630962 -5.15913826534904 21.7933737035939 "2year" 2 99.9999999657029 0.571381435051718 99.992482787029
"29" 11 2022 "Preah Vihear" "Cambodia" 2011 "C580Y" 10.7708970695523 -5.89608762764572 24.6984141437509 "2year" 2 99.9999999981223 0.274264077466883 99.9978998528919
"30" 12 2023 "Preah Vihear" "Cambodia" 2011 "C580Y" 12.0293975071474 -6.47248305096772 27.4326328744322 "2year" 2 99.9999999998781 0.154299917266144 99.999403381864
"31" 0 2010 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.39778607837075 -7.06968939390413 0.436819909295063 "2year" 2 60.7501018464995 0.0849774506900345 3.23647269026006
"32" 1 2011 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.79010607465681 -5.21628432662448 0.148638316876995 "2year" 2 53.7091315070197 0.53981600798922 5.78611725301035
"33" 2 2012 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.16082416409026 -4.21606081162241 0.807122948989476 "2year" 2 69.1496083551157 1.4542067093888 10.3324069166884
