"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "label" "pred_y"
"1" -1 2007 "Pailin" "Cambodia" 2008 "C580Y" -1.0663537129691 "2year" 2
"2" 0 2008 "Pailin" "Cambodia" 2008 "C580Y" -0.609130535461469 "2year" 2
"3" 1 2009 "Pailin" "Cambodia" 2008 "C580Y" -0.130689321050626 "2year" 2
"4" 2 2010 "Pailin" "Cambodia" 2008 "C580Y" 0.354063752576024 "2year" 2
"5" 3 2011 "Pailin" "Cambodia" 2008 "C580Y" 0.815352675667046 "2year" 2
"6" 4 2012 "Pailin" "Cambodia" 2008 "C580Y" 1.29784823830832 "2year" 2
"7" 5 2013 "Pailin" "Cambodia" 2008 "C580Y" 1.77815213769706 "2year" 2
"8" 6 2014 "Pailin" "Cambodia" 2008 "C580Y" 2.24624965763503 "2year" 2
"9" 7 2015 "Pailin" "Cambodia" 2008 "C580Y" 2.73812328958877 "2year" 2
"10" 8 2016 "Pailin" "Cambodia" 2008 "C580Y" 3.21186725138624 "2year" 2
"11" 9 2017 "Pailin" "Cambodia" 2008 "C580Y" 3.66875085763107 "2year" 2
"12" 10 2018 "Pailin" "Cambodia" 2008 "C580Y" 4.13062347893495 "2year" 2
"13" 11 2019 "Pailin" "Cambodia" 2008 "C580Y" 4.62917228366308 "2year" 2
"14" 12 2020 "Pailin" "Cambodia" 2008 "C580Y" 5.10084040320533 "2year" 2
"15" 13 2021 "Pailin" "Cambodia" 2008 "C580Y" 5.58257376332493 "2year" 2
"16" 14 2022 "Pailin" "Cambodia" 2008 "C580Y" 6.04867660789733 "2year" 2
"17" 15 2023 "Pailin" "Cambodia" 2008 "C580Y" 6.53287309160155 "2year" 2
"18" 0 2011 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.59532352546215 "2year" 2
"19" 1 2012 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.52000549181496 "2year" 2
"20" 2 2013 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.43860675817352 "2year" 2
"21" 3 2014 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.35113993862432 "2year" 2
"22" 4 2015 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.27187649476236 "2year" 2
"23" 5 2016 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.16493941395582 "2year" 2
"24" 6 2017 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.06820328027902 "2year" 2
"25" 7 2018 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.994450376039135 "2year" 2
"26" 8 2019 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.923739090217003 "2year" 2
"27" 9 2020 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.807322390912816 "2year" 2
"28" 10 2021 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.722690604036892 "2year" 2
"29" 11 2022 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.628689161239548 "2year" 2
"30" 12 2023 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.548514610780814 "2year" 2
"31" 0 2007 "Pursat" "Cambodia" 2007 "C580Y" -2.12737808502181 "2year" 2
"32" 2 2009 "Pursat" "Cambodia" 2007 "C580Y" -1.1807632535066 "2year" 2
"33" 3 2010 "Pursat" "Cambodia" 2007 "C580Y" -0.686247878979625 "2year" 2
"34" 4 2011 "Pursat" "Cambodia" 2007 "C580Y" -0.201106218134305 "2year" 2
"35" 5 2012 "Pursat" "Cambodia" 2007 "C580Y" 0.275655200112267 "2year" 2
"36" 6 2013 "Pursat" "Cambodia" 2007 "C580Y" 0.753076574742951 "2year" 2
"37" 7 2014 "Pursat" "Cambodia" 2007 "C580Y" 1.234722902955 "2year" 2
"38" 8 2015 "Pursat" "Cambodia" 2007 "C580Y" 1.73011567847298 "2year" 2
"39" 9 2016 "Pursat" "Cambodia" 2007 "C580Y" 2.2246365657634 "2year" 2
"40" 10 2017 "Pursat" "Cambodia" 2007 "C580Y" 2.69575680225522 "2year" 2
"41" 11 2018 "Pursat" "Cambodia" 2007 "C580Y" 3.19053759922183 "2year" 2
"42" 12 2019 "Pursat" "Cambodia" 2007 "C580Y" 3.65723687781942 "2year" 2
