"adj_year" "year" "District" "country" "Locus" "min_year" "predict" "label" "pred_y"
"1" 0 2008 "Pailin" "Cambodia" "C580Y" 2008 -0.622983664035472 "2year" 2
"2" 1 2009 "Pailin" "Cambodia" "C580Y" 2008 -0.16809782081483 "2year" 2
"3" 2 2010 "Pailin" "Cambodia" "C580Y" 2008 0.300534394677083 "2year" 2
"4" 3 2011 "Pailin" "Cambodia" "C580Y" 2008 0.756490048540371 "2year" 2
"5" 4 2012 "Pailin" "Cambodia" "C580Y" 2008 1.22325369255032 "2year" 2
"6" 5 2013 "Pailin" "Cambodia" "C580Y" 2008 1.6659670187973 "2year" 2
"7" 6 2014 "Pailin" "Cambodia" "C580Y" 2008 2.11745959718449 "2year" 2
"8" 7 2015 "Pailin" "Cambodia" "C580Y" 2008 2.57348413507323 "2year" 2
"9" 8 2016 "Pailin" "Cambodia" "C580Y" 2008 3.04639679430736 "2year" 2
"10" 9 2017 "Pailin" "Cambodia" "C580Y" 2008 3.49944713934283 "2year" 2
"11" 10 2018 "Pailin" "Cambodia" "C580Y" 2008 3.94545799367146 "2year" 2
"12" 11 2019 "Pailin" "Cambodia" "C580Y" 2008 4.40986464376258 "2year" 2
"13" 12 2020 "Pailin" "Cambodia" "C580Y" 2008 4.87762898567308 "2year" 2
"14" 13 2021 "Pailin" "Cambodia" "C580Y" 2008 5.32808231406659 "2year" 2
"15" 14 2022 "Pailin" "Cambodia" "C580Y" 2008 5.7778337976285 "2year" 2
"16" 15 2023 "Pailin" "Cambodia" "C580Y" 2008 6.23599891727828 "2year" 2
"17" 0 2011 "Preah Vihear" "Cambodia" "C580Y" 2011 -1.95937126409091 "2year" 2
"18" 1 2012 "Preah Vihear" "Cambodia" "C580Y" 2011 -1.66149516220658 "2year" 2
"19" 2 2013 "Preah Vihear" "Cambodia" "C580Y" 2011 -1.37867517630938 "2year" 2
"20" 3 2014 "Preah Vihear" "Cambodia" "C580Y" 2011 -1.09777101804575 "2year" 2
"21" 4 2015 "Preah Vihear" "Cambodia" "C580Y" 2011 -0.806575978256003 "2year" 2
"22" 5 2016 "Preah Vihear" "Cambodia" "C580Y" 2011 -0.537145644032751 "2year" 2
"23" 6 2017 "Preah Vihear" "Cambodia" "C580Y" 2011 -0.232090513330119 "2year" 2
"24" 7 2018 "Preah Vihear" "Cambodia" "C580Y" 2011 0.0485513357587355 "2year" 2
"25" 8 2019 "Preah Vihear" "Cambodia" "C580Y" 2011 0.329599535300452 "2year" 2
"26" 9 2020 "Preah Vihear" "Cambodia" "C580Y" 2011 0.635318763585624 "2year" 2
"27" 10 2021 "Preah Vihear" "Cambodia" "C580Y" 2011 0.90991824598088 "2year" 2
"28" 11 2022 "Preah Vihear" "Cambodia" "C580Y" 2011 1.20517021113385 "2year" 2
"29" 12 2023 "Preah Vihear" "Cambodia" "C580Y" 2011 1.49045040914474 "2year" 2
"30" 0 2007 "Pursat" "Cambodia" "C580Y" 2007 -2.45910256131427 "2year" 2
"31" 2 2009 "Pursat" "Cambodia" "C580Y" 2007 -1.39577531721059 "2year" 2
"32" 3 2010 "Pursat" "Cambodia" "C580Y" 2007 -0.869917365762675 "2year" 2
"33" 4 2011 "Pursat" "Cambodia" "C580Y" 2007 -0.325251305700341 "2year" 2
"34" 5 2012 "Pursat" "Cambodia" "C580Y" 2007 0.20441613408533 "2year" 2
"35" 6 2013 "Pursat" "Cambodia" "C580Y" 2007 0.742913541704682 "2year" 2
"36" 7 2014 "Pursat" "Cambodia" "C580Y" 2007 1.26099059707083 "2year" 2
"37" 8 2015 "Pursat" "Cambodia" "C580Y" 2007 1.79687562284153 "2year" 2
"38" 9 2016 "Pursat" "Cambodia" "C580Y" 2007 2.31633169190929 "2year" 2
"39" 10 2017 "Pursat" "Cambodia" "C580Y" 2007 2.85653935061916 "2year" 2
"40" 11 2018 "Pursat" "Cambodia" "C580Y" 2007 3.38878996328279 "2year" 2
"41" 12 2019 "Pursat" "Cambodia" "C580Y" 2007 3.90290981936357 "2year" 2
"42" 13 2020 "Pursat" "Cambodia" "C580Y" 2007 4.44048622029737 "2year" 2
"43" 14 2021 "Pursat" "Cambodia" "C580Y" 2007 4.9786077123819 "2year" 2
"44" 15 2022 "Pursat" "Cambodia" "C580Y" 2007 5.4988983530569 "2year" 2
"45" 16 2023 "Pursat" "Cambodia" "C580Y" 2007 6.04246175749576 "2year" 2
"46" 0 2011 "Ratanakiri" "Cambodia" "C580Y" 2011 -3.31236434951616 "2year" 2
"47" 1 2012 "Ratanakiri" "Cambodia" "C580Y" 2011 -3.13013059867689 "2year" 2
"48" 2 2013 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.92002577777024 "2year" 2
"49" 3 2014 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.71331944432003 "2year" 2
"50" 4 2015 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.50893794091769 "2year" 2
"51" 5 2016 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.30191754294649 "2year" 2
"52" 6 2017 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.11396937965088 "2year" 2
"53" 7 2018 "Ratanakiri" "Cambodia" "C580Y" 2011 -1.91193365519453 "2year" 2
"54" 8 2019 "Ratanakiri" "Cambodia" "C580Y" 2011 -1.70338193022556 "2year" 2
"55" 9 2020 "Ratanakiri" "Cambodia" "C580Y" 2011 -1.49838349911449 "2year" 2
"56" 10 2021 "Ratanakiri" "Cambodia" "C580Y" 2011 -1.29519347752164 "2year" 2
"57" 11 2022 "Ratanakiri" "Cambodia" "C580Y" 2011 -1.09722894082703 "2year" 2
"58" 12 2023 "Ratanakiri" "Cambodia" "C580Y" 2011 -0.913010464886046 "2year" 2
"59" 0 2011 "Sisakhet" "Thailand" "C580Y" 2011 -0.19113244566332 "2year" 2
"60" 1 2012 "Sisakhet" "Thailand" "C580Y" 2011 -2.25067486826316 "2year" 2
"61" 2 2013 "Sisakhet" "Thailand" "C580Y" 2011 -4.31473801554946 "2year" 2
"62" 3 2014 "Sisakhet" "Thailand" "C580Y" 2011 -6.37507601729135 "2year" 2
"63" 4 2015 "Sisakhet" "Thailand" "C580Y" 2011 -8.42008418935666 "2year" 2
"64" 5 2016 "Sisakhet" "Thailand" "C580Y" 2011 -10.5013934592162 "2year" 2
"65" 6 2017 "Sisakhet" "Thailand" "C580Y" 2011 -12.5607291337287 "2year" 2
"66" 7 2018 "Sisakhet" "Thailand" "C580Y" 2011 -14.6289744474575 "2year" 2
"67" 8 2019 "Sisakhet" "Thailand" "C580Y" 2011 -16.6717889605444 "2year" 2
"68" 9 2020 "Sisakhet" "Thailand" "C580Y" 2011 -18.7435795951609 "2year" 2
"69" 10 2021 "Sisakhet" "Thailand" "C580Y" 2011 -20.7963097348103 "2year" 2
"70" 11 2022 "Sisakhet" "Thailand" "C580Y" 2011 -22.8509285519902 "2year" 2
"71" 12 2023 "Sisakhet" "Thailand" "C580Y" 2011 -24.9099924527066 "2year" 2
"72" 0 2011 "Tak" "Thailand" "C580Y" 2011 -2.24582846331111 "2year" 2
"73" 1 2012 "Tak" "Thailand" "C580Y" 2011 -1.19879307200615 "2year" 2
"74" 2 2013 "Tak" "Thailand" "C580Y" 2011 -0.155127039498736 "2year" 2
"75" 3 2014 "Tak" "Thailand" "C580Y" 2011 0.879640600430484 "2year" 2
"76" 4 2015 "Tak" "Thailand" "C580Y" 2011 1.91908013590556 "2year" 2
"77" 5 2016 "Tak" "Thailand" "C580Y" 2011 2.96926760443748 "2year" 2
"78" 6 2017 "Tak" "Thailand" "C580Y" 2011 4.01769372610216 "2year" 2
"79" 7 2018 "Tak" "Thailand" "C580Y" 2011 5.06128069875015 "2year" 2
"80" 8 2019 "Tak" "Thailand" "C580Y" 2011 6.09108078317848 "2year" 2
"81" 9 2020 "Tak" "Thailand" "C580Y" 2011 7.14535567170586 "2year" 2
"82" 10 2021 "Tak" "Thailand" "C580Y" 2011 8.19059922517718 "2year" 2
"83" 11 2022 "Tak" "Thailand" "C580Y" 2011 9.23517240509934 "2year" 2
"84" 12 2023 "Tak" "Thailand" "C580Y" 2011 10.2822463028875 "2year" 2
"85" 0 2010 "Binh Phuoc" "Vietnam" "C580Y" 2010 -3.28609805732963 "2year" 2
"86" 1 2011 "Binh Phuoc" "Vietnam" "C580Y" 2010 -2.9141273599842 "2year" 2
"87" 2 2012 "Binh Phuoc" "Vietnam" "C580Y" 2010 -2.52753108468068 "2year" 2
"88" 3 2013 "Binh Phuoc" "Vietnam" "C580Y" 2010 -2.12652980784626 "2year" 2
"89" 4 2014 "Binh Phuoc" "Vietnam" "C580Y" 2010 -1.73520302078572 "2year" 2
"90" 5 2015 "Binh Phuoc" "Vietnam" "C580Y" 2010 -1.35585681108768 "2year" 2
"91" 6 2016 "Binh Phuoc" "Vietnam" "C580Y" 2010 -0.973748397542611 "2year" 2
"92" 7 2017 "Binh Phuoc" "Vietnam" "C580Y" 2010 -0.590337498622662 "2year" 2
"93" 8 2018 "Binh Phuoc" "Vietnam" "C580Y" 2010 -0.208895455858592 "2year" 2
