"adj_year" "year" "District" "Locus" "min_year" "predict" "label" "pred_y"
"1" 0 2007 "Pursat" "C580Y" 2007 -2.41486381766747 "2year" 2
"2" 2 2009 "Pursat" "C580Y" 2007 -1.49749505818241 "2year" 2
"3" 0 2010 "Binh Phuoc" "C580Y" 2010 -5.79221541042944 "2year" 2
"4" 3 2010 "Pursat" "C580Y" 2007 -1.0115872187317 "2year" 2
"5" 1 2011 "Binh Phuoc" "C580Y" 2010 -5.31294216110328 "2year" 2
"6" 0 2011 "Preah Vihear" "C580Y" 2011 -1.96941108242235 "2year" 2
"7" 4 2011 "Pursat" "C580Y" 2007 -0.551648166570441 "2year" 2
"8" 0 2011 "Ratanakiri" "C580Y" 2011 -4.55425692566099 "2year" 2
"9" 0 2011 "Tak" "C580Y" 2011 -11.3778859932691 "2year" 2
"10" 2 2012 "Binh Phuoc" "C580Y" 2010 -4.83142837133953 "2year" 2
"11" 1 2012 "Preah Vihear" "C580Y" 2011 -1.6661154636444 "2year" 2
"12" 5 2012 "Pursat" "C580Y" 2007 -0.0726489769916205 "2year" 2
"13" 1 2012 "Ratanakiri" "C580Y" 2011 -4.20036640464534 "2year" 2
"14" 1 2012 "Tak" "C580Y" 2011 -10.4705849068364 "2year" 2
"15" 3 2013 "Binh Phuoc" "C580Y" 2010 -4.35633816597153 "2year" 2
"16" 2 2013 "Preah Vihear" "C580Y" 2011 -1.37235679851041 "2year" 2
"17" 6 2013 "Pursat" "C580Y" 2007 0.393781336660426 "2year" 2
"18" 2 2013 "Ratanakiri" "C580Y" 2011 -3.83257363522412 "2year" 2
"19" 2 2013 "Tak" "C580Y" 2011 -9.52291176261628 "2year" 2
"20" 4 2014 "Binh Phuoc" "C580Y" 2010 -3.86581751216637 "2year" 2
"21" 3 2014 "Preah Vihear" "C580Y" 2011 -1.07176968951279 "2year" 2
"22" 7 2014 "Pursat" "C580Y" 2007 0.856589219574341 "2year" 2
"23" 3 2014 "Ratanakiri" "C580Y" 2011 -3.47398269757824 "2year" 2
"24" 3 2014 "Tak" "C580Y" 2011 -8.59034263630027 "2year" 2
"25" 5 2015 "Binh Phuoc" "C580Y" 2010 -3.3962241211542 "2year" 2
"26" 4 2015 "Preah Vihear" "C580Y" 2011 -0.781273244975724 "2year" 2
"27" 8 2015 "Pursat" "C580Y" 2007 1.31723737386936 "2year" 2
"28" 4 2015 "Ratanakiri" "C580Y" 2011 -3.12457092586424 "2year" 2
"29" 4 2015 "Tak" "C580Y" 2011 -7.66165129954259 "2year" 2
"30" 6 2016 "Binh Phuoc" "C580Y" 2010 -2.91483584115197 "2year" 2
"31" 5 2016 "Preah Vihear" "C580Y" 2011 -0.472678434293553 "2year" 2
"32" 9 2016 "Pursat" "C580Y" 2007 1.79208685573588 "2year" 2
"33" 5 2016 "Ratanakiri" "C580Y" 2011 -2.75220255362806 "2year" 2
"34" 5 2016 "Tak" "C580Y" 2011 -6.75663838671547 "2year" 2
"35" 7 2017 "Binh Phuoc" "C580Y" 2010 -2.42138930793078 "2year" 2
"36" 6 2017 "Preah Vihear" "C580Y" 2011 -0.177242061454935 "2year" 2
"37" 10 2017 "Pursat" "C580Y" 2007 2.26492173025174 "2year" 2
"38" 6 2017 "Ratanakiri" "C580Y" 2011 -2.38298045410414 "2year" 2
"39" 6 2017 "Tak" "C580Y" 2011 -5.81192764081813 "2year" 2
"40" 8 2018 "Binh Phuoc" "C580Y" 2010 -1.94613396204442 "2year" 2
"41" 7 2018 "Preah Vihear" "C580Y" 2011 0.127925454532374 "2year" 2
"42" 11 2018 "Pursat" "C580Y" 2007 2.72681239532427 "2year" 2
"43" 7 2018 "Ratanakiri" "C580Y" 2011 -2.02059536501523 "2year" 2
"44" 7 2018 "Tak" "C580Y" 2011 -4.87297742694473 "2year" 2
"45" 9 2019 "Binh Phuoc" "C580Y" 2010 -1.47632112246998 "2year" 2
"46" 8 2019 "Preah Vihear" "C580Y" 2011 0.420676065098569 "2year" 2
"47" 12 2019 "Pursat" "C580Y" 2007 3.19828638769524 "2year" 2
"48" 8 2019 "Ratanakiri" "C580Y" 2011 -1.6675456538415 "2year" 2
"49" 8 2019 "Tak" "C580Y" 2011 -3.94076704948575 "2year" 2
"50" 10 2020 "Binh Phuoc" "C580Y" 2010 -0.976856511637535 "2year" 2
"51" 9 2020 "Preah Vihear" "C580Y" 2011 0.703323775647904 "2year" 2
"52" 13 2020 "Pursat" "C580Y" 2007 3.66731416573053 "2year" 2
"53" 9 2020 "Ratanakiri" "C580Y" 2011 -1.30223238953593 "2year" 2
"54" 9 2020 "Tak" "C580Y" 2011 -3.00235973772379 "2year" 2
"55" 11 2021 "Binh Phuoc" "C580Y" 2010 -0.501509371269093 "2year" 2
"56" 10 2021 "Preah Vihear" "C580Y" 2011 1.02594634384305 "2year" 2
"57" 14 2021 "Pursat" "C580Y" 2007 4.13402770665157 "2year" 2
"58" 10 2021 "Ratanakiri" "C580Y" 2011 -0.940701886247733 "2year" 2
"59" 10 2021 "Tak" "C580Y" 2011 -2.08430672933442 "2year" 2
"60" 12 2022 "Binh Phuoc" "C580Y" 2010 -0.0205047467411464 "2year" 2
"61" 11 2022 "Preah Vihear" "C580Y" 2011 1.31115501587004 "2year" 2
"62" 15 2022 "Pursat" "C580Y" 2007 4.59975322908497 "2year" 2
"63" 11 2022 "Ratanakiri" "C580Y" 2011 -0.567742947578631 "2year" 2
"64" 11 2022 "Tak" "C580Y" 2011 -1.13825406729723 "2year" 2
"65" 13 2023 "Binh Phuoc" "C580Y" 2010 0.45853679020229 "2year" 2
"66" 12 2023 "Preah Vihear" "C580Y" 2011 1.62539881436113 "2year" 2
"67" 16 2023 "Pursat" "C580Y" 2007 5.07834683569989 "2year" 2
"68" 12 2023 "Ratanakiri" "C580Y" 2011 -0.22542323272578 "2year" 2
"69" 12 2023 "Tak" "C580Y" 2011 -0.201383219617049 "2year" 2
"70" 0 2007 "Pursat" "R539T" 2007 -3.76499558488717 "2year" 2
"71" 2 2009 "Pursat" "R539T" 2007 -3.11736393694321 "2year" 2
"72" 3 2010 "Pursat" "R539T" 2007 -2.83544302707862 "2year" 2
"73" 0 2011 "Attapeu" "R539T" 2011 -3.82715250918744 "2year" 2
"74" 4 2011 "Pursat" "R539T" 2007 -2.5203596058401 "2year" 2
"75" 1 2012 "Attapeu" "R539T" 2011 -3.44408024211243 "2year" 2
"76" 5 2012 "Pursat" "R539T" 2007 -2.19852406944632 "2year" 2
"77" 2 2013 "Attapeu" "R539T" 2011 -3.04150187029996 "2year" 2
"78" 6 2013 "Pursat" "R539T" 2007 -1.8791879257462 "2year" 2
"79" 3 2014 "Attapeu" "R539T" 2011 -2.6712864024102 "2year" 2
"80" 7 2014 "Pursat" "R539T" 2007 -1.58220658175797 "2year" 2
"81" 4 2015 "Attapeu" "R539T" 2011 -2.30164648625373 "2year" 2
"82" 8 2015 "Pursat" "R539T" 2007 -1.25434753854133 "2year" 2
