"adj_year" "year" "country" "District" "Locus" "min_year" "predict" "label" "pred_y"
"1" 0 2011 "Cambodia" "Preah Vihear" "C580Y" 2011 -2.0718146137164 "2year" 2
"2" 1 2012 "Cambodia" "Preah Vihear" "C580Y" 2011 -1.72699785429987 "2year" 2
"3" 2 2013 "Cambodia" "Preah Vihear" "C580Y" 2011 -1.35679152574204 "2year" 2
"4" 3 2014 "Cambodia" "Preah Vihear" "C580Y" 2011 -0.999580267784286 "2year" 2
"5" 4 2015 "Cambodia" "Preah Vihear" "C580Y" 2011 -0.623380172087746 "2year" 2
"6" 5 2016 "Cambodia" "Preah Vihear" "C580Y" 2011 -0.289528011805523 "2year" 2
"7" 6 2017 "Cambodia" "Preah Vihear" "C580Y" 2011 0.102591096182341 "2year" 2
"8" 7 2018 "Cambodia" "Preah Vihear" "C580Y" 2011 0.448176610290305 "2year" 2
"9" 8 2019 "Cambodia" "Preah Vihear" "C580Y" 2011 0.806771896967107 "2year" 2
"10" 9 2020 "Cambodia" "Preah Vihear" "C580Y" 2011 1.17764628203566 "2year" 2
"11" 10 2021 "Cambodia" "Preah Vihear" "C580Y" 2011 1.54566969758195 "2year" 2
"12" 11 2022 "Cambodia" "Preah Vihear" "C580Y" 2011 1.90854194822496 "2year" 2
"13" 12 2023 "Cambodia" "Preah Vihear" "C580Y" 2011 2.25909482716932 "2year" 2
"14" 0 2007 "Cambodia" "Pursat" "C580Y" 2007 -2.47611549181076 "2year" 2
"15" 2 2009 "Cambodia" "Pursat" "C580Y" 2007 -1.52124527590256 "2year" 2
"16" 3 2010 "Cambodia" "Pursat" "C580Y" 2007 -1.06299172316109 "2year" 2
"17" 4 2011 "Cambodia" "Pursat" "C580Y" 2007 -0.614531192746407 "2year" 2
"18" 5 2012 "Cambodia" "Pursat" "C580Y" 2007 -0.100534565474476 "2year" 2
"19" 6 2013 "Cambodia" "Pursat" "C580Y" 2007 0.346885048503822 "2year" 2
"20" 7 2014 "Cambodia" "Pursat" "C580Y" 2007 0.815945177995851 "2year" 2
