"adj_year" "year" "country" "District" "Locus" "min_year" "predict" "label" "pred_y" "predict_prev"
"1" 0 2011 "Cambodia" "Preah Vihear" "C580Y" 2011 -2.07500330327096 "2year" 2 11.1550212805985
"2" 1 2012 "Cambodia" "Preah Vihear" "C580Y" 2011 -1.72535207727674 "2year" 2 15.1183066028699
"3" 2 2013 "Cambodia" "Preah Vihear" "C580Y" 2011 -1.33656299307146 "2year" 2 20.8075841310377
"4" 3 2014 "Cambodia" "Preah Vihear" "C580Y" 2011 -1.00329330558319 "2year" 2 26.8294411117503
"5" 4 2015 "Cambodia" "Preah Vihear" "C580Y" 2011 -0.617194893781214 "2year" 2 35.0419697566377
"6" 5 2016 "Cambodia" "Preah Vihear" "C580Y" 2011 -0.268828985595897 "2year" 2 43.3194599919008
"7" 6 2017 "Cambodia" "Preah Vihear" "C580Y" 2011 0.109165247188706 "2year" 2 52.7264241393338
"8" 7 2018 "Cambodia" "Preah Vihear" "C580Y" 2011 0.468497664982488 "2year" 2 61.5028112258449
"9" 8 2019 "Cambodia" "Preah Vihear" "C580Y" 2011 0.81082954254372 "2year" 2 69.2286246613143
"10" 9 2020 "Cambodia" "Preah Vihear" "C580Y" 2011 1.18063586859862 "2year" 2 76.5062115367866
"11" 10 2021 "Cambodia" "Preah Vihear" "C580Y" 2011 1.53436036671644 "2year" 2 82.2643392390321
"12" 11 2022 "Cambodia" "Preah Vihear" "C580Y" 2011 1.91833660238558 "2year" 2 87.1952828396226
"13" 12 2023 "Cambodia" "Preah Vihear" "C580Y" 2011 2.25535639147539 "2year" 2 90.511156604769
"14" 0 2007 "Cambodia" "Pursat" "C580Y" 2007 -2.45010843526803 "2year" 2 7.94306198841446
"15" 2 2009 "Cambodia" "Pursat" "C580Y" 2007 -1.50943714361593 "2year" 2 18.1022223418702
"16" 3 2010 "Cambodia" "Pursat" "C580Y" 2007 -1.03918999995002 "2year" 2 26.1306314206323
"17" 4 2011 "Cambodia" "Pursat" "C580Y" 2007 -0.577285825326994 "2year" 2 35.9557364051334
"18" 5 2012 "Cambodia" "Pursat" "C580Y" 2007 -0.100038724093206 "2year" 2 47.5011155669379
"19" 6 2013 "Cambodia" "Pursat" "C580Y" 2007 0.361313541750251 "2year" 2 58.9358368245208
"20" 7 2014 "Cambodia" "Pursat" "C580Y" 2007 0.809081137544844 "2year" 2 69.1913665726331
"21" 8 2015 "Cambodia" "Pursat" "C580Y" 2007 1.2896726590711 "2year" 2 78.4091778175697
"22" 9 2016 "Cambodia" "Pursat" "C580Y" 2007 1.77552965961423 "2year" 2 85.5143991245221
"23" 10 2017 "Cambodia" "Pursat" "C580Y" 2007 2.25520677301217 "2year" 2 90.5098715344087
"24" 11 2018 "Cambodia" "Pursat" "C580Y" 2007 2.71992119577604 "2year" 2 93.819196421043
"25" 12 2019 "Cambodia" "Pursat" "C580Y" 2007 3.18341774122511 "2year" 2 96.0205466716679
"26" 13 2020 "Cambodia" "Pursat" "C580Y" 2007 3.66018583717485 "2year" 2 97.4917582577897
"27" 14 2021 "Cambodia" "Pursat" "C580Y" 2007 4.1261721274879 "2year" 2 98.4111945636236
"28" 15 2022 "Cambodia" "Pursat" "C580Y" 2007 4.62159996663724 "2year" 2 99.0258780291422
