"adj_year" "year" "District" "Locus" "min_year" "predict" "label" "pred_y"
"1" 0 2007 "Pursat" "C580Y" 2007 -2.17706736070676 "2year" 2
"2" 2 2009 "Pursat" "C580Y" 2007 -1.6137275552641 "2year" 2
"3" 0 2010 "Binh Phuoc" "C580Y" 2010 -2.58836416507632 "2year" 2
"4" 3 2010 "Pursat" "C580Y" 2007 -1.32209701788681 "2year" 2
"5" 1 2011 "Binh Phuoc" "C580Y" 2010 -2.63025932818254 "2year" 2
"6" 0 2011 "Preah Vihear" "C580Y" 2011 -1.98343059998071 "2year" 2
"7" 4 2011 "Pursat" "C580Y" 2007 -1.00778765127917 "2year" 2
"8" 0 2011 "Ratanakiri" "C580Y" 2011 -2.62147638315963 "2year" 2
"9" 2 2012 "Binh Phuoc" "C580Y" 2010 -2.69695441757541 "2year" 2
"10" 1 2012 "Preah Vihear" "C580Y" 2011 -1.716793488579 "2year" 2
"11" 5 2012 "Pursat" "C580Y" 2007 -0.724464832050343 "2year" 2
"12" 1 2012 "Ratanakiri" "C580Y" 2011 -2.73689500013753 "2year" 2
"13" 3 2013 "Binh Phuoc" "C580Y" 2010 -2.75965306371298 "2year" 2
"14" 2 2013 "Preah Vihear" "C580Y" 2011 -1.48927886535055 "2year" 2
"15" 6 2013 "Pursat" "C580Y" 2007 -0.442388272828419 "2year" 2
"16" 2 2013 "Ratanakiri" "C580Y" 2011 -2.89694051406543 "2year" 2
"17" 4 2014 "Binh Phuoc" "C580Y" 2010 -2.80852109180407 "2year" 2
"18" 3 2014 "Preah Vihear" "C580Y" 2011 -1.20662801578958 "2year" 2
"19" 7 2014 "Pursat" "C580Y" 2007 -0.138530234323559 "2year" 2
"20" 3 2014 "Ratanakiri" "C580Y" 2011 -3.01556159817796 "2year" 2
"21" 5 2015 "Binh Phuoc" "C580Y" 2010 -2.88100730080384 "2year" 2
"22" 4 2015 "Preah Vihear" "C580Y" 2011 -0.976390657865761 "2year" 2
"23" 8 2015 "Pursat" "C580Y" 2007 0.165825425661163 "2year" 2
"24" 4 2015 "Ratanakiri" "C580Y" 2011 -3.14191013634271 "2year" 2
"25" 6 2016 "Binh Phuoc" "C580Y" 2010 -2.91639557805859 "2year" 2
"26" 5 2016 "Preah Vihear" "C580Y" 2011 -0.699947482306953 "2year" 2
"27" 9 2016 "Pursat" "C580Y" 2007 0.420818880285553 "2year" 2
"28" 5 2016 "Ratanakiri" "C580Y" 2011 -3.27389613310046 "2year" 2
"29" 7 2017 "Binh Phuoc" "C580Y" 2010 -2.97854569996217 "2year" 2
"30" 6 2017 "Preah Vihear" "C580Y" 2011 -0.459041962375407 "2year" 2
"31" 10 2017 "Pursat" "C580Y" 2007 0.745465586987777 "2year" 2
"32" 6 2017 "Ratanakiri" "C580Y" 2011 -3.41118942970424 "2year" 2
"33" 8 2018 "Binh Phuoc" "C580Y" 2010 -3.06742708852662 "2year" 2
"34" 7 2018 "Preah Vihear" "C580Y" 2011 -0.187001404121951 "2year" 2
"35" 11 2018 "Pursat" "C580Y" 2007 1.0323875530446 "2year" 2
"36" 7 2018 "Ratanakiri" "C580Y" 2011 -3.52950291624568 "2year" 2
"37" 9 2019 "Binh Phuoc" "C580Y" 2010 -3.10924951109239 "2year" 2
"38" 8 2019 "Preah Vihear" "C580Y" 2011 0.0829984088311387 "2year" 2
"39" 12 2019 "Pursat" "C580Y" 2007 1.3217282474423 "2year" 2
"40" 8 2019 "Ratanakiri" "C580Y" 2011 -3.661606647817 "2year" 2
"41" 10 2020 "Binh Phuoc" "C580Y" 2010 -3.14515357653712 "2year" 2
"42" 9 2020 "Preah Vihear" "C580Y" 2011 0.29894788730301 "2year" 2
"43" 13 2020 "Pursat" "C580Y" 2007 1.62083628793215 "2year" 2
"44" 9 2020 "Ratanakiri" "C580Y" 2011 -3.78165271716866 "2year" 2
"45" 11 2021 "Binh Phuoc" "C580Y" 2010 -3.21061711161397 "2year" 2
"46" 10 2021 "Preah Vihear" "C580Y" 2011 0.58412966530348 "2year" 2
"47" 14 2021 "Pursat" "C580Y" 2007 1.92641551016482 "2year" 2
"48" 10 2021 "Ratanakiri" "C580Y" 2011 -3.88741081979421 "2year" 2
"49" 12 2022 "Binh Phuoc" "C580Y" 2010 -3.27930696267701 "2year" 2
"50" 11 2022 "Preah Vihear" "C580Y" 2011 0.842906552849445 "2year" 2
"51" 15 2022 "Pursat" "C580Y" 2007 2.20208757236669 "2year" 2
"52" 11 2022 "Ratanakiri" "C580Y" 2011 -4.02905947137956 "2year" 2
"53" 13 2023 "Binh Phuoc" "C580Y" 2010 -3.35489227155266 "2year" 2
"54" 12 2023 "Preah Vihear" "C580Y" 2011 1.10871973637415 "2year" 2
"55" 16 2023 "Pursat" "C580Y" 2007 2.49988073614304 "2year" 2
"56" 12 2023 "Ratanakiri" "C580Y" 2011 -4.15120027026843 "2year" 2
"57" 0 2007 "Pursat" "R539T" 2007 -3.77747012129517 "2year" 2
"58" 2 2009 "Pursat" "R539T" 2007 -3.1499949797115 "2year" 2
"59" 3 2010 "Pursat" "R539T" 2007 -2.84023200384692 "2year" 2
"60" 0 2011 "Attapeu" "R539T" 2011 -3.81327765451131 "2year" 2
"61" 4 2011 "Pursat" "R539T" 2007 -2.5534963317189 "2year" 2
"62" 1 2012 "Attapeu" "R539T" 2011 -3.44914032604974 "2year" 2
"63" 5 2012 "Pursat" "R539T" 2007 -2.24352630161989 "2year" 2
"64" 2 2013 "Attapeu" "R539T" 2011 -3.06542411879603 "2year" 2
"65" 6 2013 "Pursat" "R539T" 2007 -1.93497712358364 "2year" 2
"66" 3 2014 "Attapeu" "R539T" 2011 -2.71921854283963 "2year" 2
"67" 7 2014 "Pursat" "R539T" 2007 -1.61321450291747 "2year" 2
"68" 4 2015 "Attapeu" "R539T" 2011 -2.33977040834193 "2year" 2
"69" 8 2015 "Pursat" "R539T" 2007 -1.3328322129627 "2year" 2
"70" 5 2016 "Attapeu" "R539T" 2011 -1.95764917932734 "2year" 2
"71" 9 2016 "Pursat" "R539T" 2007 -0.997191828103176 "2year" 2
"72" 6 2017 "Attapeu" "R539T" 2011 -1.60881461611074 "2year" 2
"73" 10 2017 "Pursat" "R539T" 2007 -0.689849422287979 "2year" 2
"74" 7 2018 "Attapeu" "R539T" 2011 -1.22609850070741 "2year" 2
"75" 11 2018 "Pursat" "R539T" 2007 -0.361762371937511 "2year" 2
"76" 8 2019 "Attapeu" "R539T" 2011 -0.853835495709201 "2year" 2
"77" 12 2019 "Pursat" "R539T" 2007 -0.0997729659078982 "2year" 2
"78" 9 2020 "Attapeu" "R539T" 2011 -0.491268721224333 "2year" 2
"79" 13 2020 "Pursat" "R539T" 2007 0.214570383260607 "2year" 2
"80" 10 2021 "Attapeu" "R539T" 2011 -0.115542996977642 "2year" 2
"81" 14 2021 "Pursat" "R539T" 2007 0.507122783244785 "2year" 2
"82" 11 2022 "Attapeu" "R539T" 2011 0.251064280222154 "2year" 2
"83" 15 2022 "Pursat" "R539T" 2007 0.825656110675992 "2year" 2
"84" 12 2023 "Attapeu" "R539T" 2011 0.623013038460677 "2year" 2
"85" 16 2023 "Pursat" "R539T" 2007 1.14058866336498 "2year" 2
"86" 0 2003 "Tak" "all_kelch" 2003 -3.69927526330828 "2year" 2
"87" 2 2005 "Tak" "all_kelch" 2003 -3.7814116409878 "2year" 2
"88" 3 2006 "Tak" "all_kelch" 2003 -3.80803375427513 "2year" 2
"89" 4 2007 "Tak" "all_kelch" 2003 -3.87250204809576 "2year" 2
"90" 5 2008 "Tak" "all_kelch" 2003 -3.89658277895925 "2year" 2
"91" 6 2009 "Tak" "all_kelch" 2003 -3.9611448856575 "2year" 2
"92" 7 2010 "Tak" "all_kelch" 2003 -4.03897922951364 "2year" 2
"93" 0 2011 "Attapeu" "all_kelch" 2011 -3.50860344812089 "2year" 2
"94" 0 2011 "Ratanakiri" "all_kelch" 2011 -3.49577062674748 "2year" 2
"95" 8 2011 "Tak" "all_kelch" 2003 -4.06195794553712 "2year" 2
"96" 1 2012 "Attapeu" "all_kelch" 2011 -3.30262977126332 "2year" 2
"97" 1 2012 "Ratanakiri" "all_kelch" 2011 -3.43175572362024 "2year" 2
"98" 9 2012 "Tak" "all_kelch" 2003 -4.10632247561581 "2year" 2
"99" 2 2013 "Attapeu" "all_kelch" 2011 -3.1021885052691 "2year" 2
"100" 0 2013 "Mandalay" "all_kelch" 2013 -2.79961135815796 "2year" 2
"101" 2 2013 "Ratanakiri" "all_kelch" 2011 -3.32231198552475 "2year" 2
"102" 10 2013 "Tak" "all_kelch" 2003 -4.17163517839026 "2year" 2
"103" 3 2014 "Attapeu" "all_kelch" 2011 -2.90330320540998 "2year" 2
